194.5758172644965, 1682491849056
101.66973154982324, 1682491851044
93.17882963448119, 1682491853045
88.41474166813614, 1682491855045
107.92587181231158, 1682491856044
95.77214063195375, 1682491857044
105.11933917946968, 1682491858040
103.44736378063834, 1682491859037
109.2792906264957, 1682491860034
95.16562964455754, 1682491861037
106.68681932303866, 1682491862026
94.11687051058047, 1682491864029
100.98120988569444, 1682491867046
98.15363881401616, 1682491868034
107.21046184103844, 1682491869040
101.48122024334332, 1682491870047
130.65596896490916, 1682491871038
126.28735960403581, 1682491872062
104.71588952985532, 1682491873039
101.74160935755009, 1682491874043
104.94361454685912, 1682491875044
105.79622119033156, 1682491876034
94.29872954295455, 1682491879040
109.74330553946142, 1682491880037
103.133224919506, 1682491881028
99.7984668101744, 1682491884037
115.44474393530996, 1682491885041
101.16801437556154, 1682491886038
107.8528884074643, 1682491887046
102.71382339343505, 1682491888036
102.23443223443223, 1682491889034
96.5498652291105, 1682491890038
100.0236847214133, 1682491892042
100.32051282051282, 1682491893042
96.556546442326, 1682491894039
108.01723518616483, 1682491895034
93.63330843913369, 1682491896046
100.28213718920829, 1682491897038
94.04680841716822, 1682491898061
113.98342444013402, 1682491899055
97.02715664309041, 1682491900038
98.29859128117269, 1682491901040
97.48427672955977, 1682491902030
99.05859769650435, 1682491906034
114.01470147014702, 1682491908037
119.81132075471697, 1682491909048
105.98382749326144, 1682491910036
93.8510000289228, 1682491911040
123.37330276847118, 1682491912038
89.65194683057493, 1682491913035
108.86087109857169, 1682491914045
107.54716981132074, 1682491915039
106.25991888555812, 1682491918039
103.8308520375175, 1682491919043
114.4683477340857, 1682491920039
98.2684669706359, 1682491921037
103.18286016575563, 1682491922025
100.9009900990099, 1682491925041
105.75022461814913, 1682491926030
104.43694654859706, 1682491927065
102.90914385556204, 1682491928037
102.92400995231183, 1682491929034
113.11056251102099, 1682491932035
105.60185068561016, 1682491933032
98.82190929625246, 1682491934045
118.88093978554214, 1682491935037
121.44931187075429, 1682491936043
123.06849384084441, 1682491937037
104.09980603068243, 1682491938038
106.06594956797743, 1682491939038
105.256337038176, 1682491940038
116.17250673854447, 1682491941037
107.45754575457546, 1682491945042
116.136567834681, 1682491946038
101.91542601875877, 1682491947037
112.88569245366989, 1682491948036
108.62055067133537, 1682491949050
108.11356674960977, 1682491950038
104.77475208034191, 1682491951033
111.05423117149444, 1682491952034
108.60227959742521, 1682491953030
107.51310425160162, 1682491954034
103.94966874071089, 1682491955051
114.382465696167, 1682491956032
104.4811110831213, 1682491958032
98.74801622288837, 1682491959038
112.97494259758409, 1682491960028
100.92932243846009, 1682491963029
100.15651565156516, 1682491964038
102.97301494855367, 1682491965034
115.53398058252428, 1682491966032
102.91675305826249, 1682491967039
98.71306542418947, 1682491968030
106.84888026803031, 1682491971045
116.502657821904, 1682491972035
101.35778522306472, 1682491973036
104.81018172765746, 1682491974036
102.21611721611724, 1682491975045
100.2610230051692, 1682491976043
109.4292370413512, 1682491977045
106.45097620825774, 1682491978034
106.007326007326, 1682491979061
96.19517847696297, 1682491980038
101.68239176858863, 1682491981038
98.58176280220825, 1682491983044
126.8206665491095, 1682491984039
101.20879120879123, 1682491985030
110.09900990099008, 1682491986025
99.70879440885261, 1682491989037
98.54545454545456, 1682491990041
128.21724563569035, 1682491991038
106.57052170189183, 1682491992036
100.74942690883441, 1682491993035
106.14530065244224, 1682491994037
98.91939777145208, 1682491997035
116.21345635496579, 1682491998039
99.33253061500851, 1682491999042
105.14824797843663, 1682492000041
113.692470463763, 1682492001040
