38, 1682491845969
48, 1682491847017
39, 1682491847992
39, 1682491849001
38, 1682491850009
0, 1682491851018
0, 1682491852027
0, 1682491853045
38, 1682491854039
0, 1682491855046
0, 1682491856052
0, 1682491857059
0, 1682491858065
0, 1682491859071
39, 1682491860077
0, 1682491861086
0, 1682491862092
0, 1682491863100
0, 1682491864109
0, 1682491865114
45, 1682491866122
0, 1682491867126
45, 1682491868133
0, 1682491869143
45, 1682491870147
45, 1682491871160
43, 1682491872169
43, 1682491873178
41, 1682491874189
40, 1682491875197
41, 1682491876204
42, 1682491877211
0, 1682491878220
0, 1682491879229
39, 1682491880234
41, 1682491881243
41, 1682491882248
41, 1682491883258
41, 1682491884267
41, 1682491885277
42, 1682491886284
42, 1682491887292
42, 1682491888297
41, 1682491889304
0, 1682491890316
0, 1682491891325
0, 1682491892332
0, 1682491893342
42, 1682491894346
0, 1682491895356
0, 1682491896364
0, 1682491897371
0, 1682491898380
0, 1682491899391
42, 1682491900395
0, 1682491901404
0, 1682491902412
0, 1682491903418
43, 1682491904426
0, 1682491905434
41, 1682491906445
44, 1682491907449
41, 1682491908452
41, 1682491909461
44, 1682491910466
35, 1682491911472
35, 1682491912479
42, 1682491913489
41, 1682491914495
35, 1682491915502
34, 1682491916508
34, 1682491917515
33, 1682491918520
36, 1682491919533
38, 1682491920537
39, 1682491921547
38, 1682491922554
39, 1682491923559
39, 1682491924567
39, 1682491925574
0, 1682491926583
0, 1682491927590
40, 1682491928594
31, 1682491929602
44, 1682491930607
44, 1682491931612
41, 1682491932619
37, 1682491933633
0, 1682491934639
0, 1682491935647
0, 1682491936654
39, 1682491937662
0, 1682491938671
0, 1682491939678
0, 1682491940686
50, 1682491941695
0, 1682491942703
0, 1682491943712
0, 1682491944722
49, 1682491945730
39, 1682491946738
46, 1682491947747
0, 1682491948753
0, 1682491949762
0, 1682491950769
39, 1682491951777
48, 1682491952782
0, 1682491953788
0, 1682491954796
0, 1682491955803
37, 1682491956812
0, 1682491957820
0, 1682491958826
38, 1682491959831
0, 1682491960842
0, 1682491961849
0, 1682491962857
0, 1682491963866
0, 1682491964870
36, 1682491965877
0, 1682491966886
